S.No,Watershed code,Watershed Name, Village Name,Artificial recharge structure [comand area],,,,,,,,,,Artificial recharge structure [Non-comand area],,,,,,,,,,Artificial recharge structure [Poor-comand area],,,,,,,,,
290,06-I-42-06,Kri-I-42-Mylavaram,Sabjjapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,06-I-42-06,Kri-I-42-Mylavaram,Pondugala,,,2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
292,06-I-42-10,Kri-I-42-Reddigudem,Cheemalapadu,0,0,0,0,6,0.288,5,0.283,63,0.063,,,,,,,,,28,,,,,,,,,,,
293,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(West),1,0.2,1,0.075,8,0.384,0,0,27,0.027,,,,,,,,,,,,,,,,,,,,
294,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(East),0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
295,06-I-42-10,Kri-I-42-Reddigudem,Kudapa,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
296,06-I-42-10,Kri-I-42-Reddigudem,Kunaparajuparva,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
297,06-I-42-10,Kri-I-42-Reddigudem,Maddulaparva,0,0,0,0,3,0.144,0,0,2,0.02,,,,,,,,,,,,,,,,,,,,
298,06-I-42-10,Kri-I-42-Reddigudem,Rudravaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
299,06-I-42-10,Kri-I-42-Reddigudem,Reddigudem,0,0,0,0,9,0.432,0,0,18,0.18,,,,,,,,,,,,,,,,,,,,
300,06-I-42-10,Kri-I-42-Reddigudem,Rangapuram,0,0,8,0.6,10,0.48,0,0,0,0,,,,,,,,,,,,,,,,,,,,
301,06-I-42-10,Kri-I-42-Reddigudem,Narukullapadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
302,06-I-42-10,Kri-I-42-Reddigudem,Naguluru,0,0,0,0,7,0.336,0,0,8,0.08,,,,,,,,,,,,,,,,,,,,
303,06-I-42-10,Kri-I-42-Reddigudem,Patha Nagulru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
304,06-I-42-10,Kri-I-42-Reddigudem,Anneraopeta,0,0,0,0,5,0.24,0,0,55,0.055,,,,,,,,,,,,,,,,,,,,
305,06-I-42-10,Kri-I-42-Reddigudem,Vedurubeedem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
306,06-I-42-10,Kri-I-42-Reddigudem,Chandrala,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
307,06-I-42-10,Kri-I-42-Reddigudem,Keerthirayanigudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
308,06-I-42-10,Kri-I-42-Reddigudem,Velvadam,1,0.25,2,0.15,0,0,0,0,15,0.015,,,,,,,,,,,,,,,,,,,,
309,06-I-42-10,Kri-I-42-Reddigudem,T.Gannavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
310,06-I-42-10,Kri-I-42-Reddigudem,Tolukodu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
311,06-I-42-10,Kri-I-42-Reddigudem,Kanimerla,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
312,06-I-42-10,Kri-I-42-Reddigudem,Parvathapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
313,06-I-42-10,Kri-I-42-Reddigudem,Ganapavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
314,06-I-42-10,Kri-I-42-Reddigudem,Koduru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
315,06-I-42-17,Kri-I-42-G.Konduru,Gurrajupalem,0,0,2,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
316,06-I-42-17,Kri-I-42-G.Konduru,Nandigama,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
317,06-I-42-17,Kri-I-42-G.Konduru,Kuntamukkala,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
318,06-I-42-17,Kri-I-42-G.Konduru,Bhimavarappadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
319,06-I-42-17,Kri-I-42-G.Konduru,Venkatapuram,0,0,0,0,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
320,06-I-42-17,Kri-I-42-G.Konduru,Vellaturu,0,0,0,0,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
321,06-I-42-17,Kri-I-42-G.Konduru,Chevuturu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
322,06-I-42-17,Kri-I-42-G.Konduru,H.Mutyalampadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
323,06-I-42-17,Kri-I-42-G.Konduru,Kandulampadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
324,06-I-42-17,Kri-I-42-G.Konduru,Chegireddipadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
325,06-I-42-17,Kri-I-42-G.Konduru,Velagaleru,0,0,0,0,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
326,06-I-42-17,Kri-I-42-G.Konduru,Kavuluru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
327,06-I-42-17,Kri-I-42-G.Konduru,Kadempothavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
328,06-I-42-17,Kri-I-42-G.Konduru,Kondapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
329,06-I-42-17,Kri-I-42-G.Konduru,Tummalapalem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
330,06-I-42-17,Kri-I-42-G.Konduru,Ilaprolu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
331,06-I-42-17,Kri-I-42-G.Konduru,Guntupalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
332,06-I-42-17,Kri-I-42-G.Konduru,Kothuru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
333,06-I-42-17,Kri-I-42-G.Konduru,Tadepalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
334,06-I-42-17,Kri-I-42-G.Konduru,Paidurupadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
335,06-I-42-17,Kri-I-42-G.Konduru,Gollapudi,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
336,06-I-42-17,Kri-I-42-G.Konduru,Rayanapadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
337,06-I-42-17,Kri-I-42-G.Konduru,Shabada,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
338,06-I-42-17,Kri-I-42-G.Konduru,Vemavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
339,06-I-42-17,Kri-I-42-G.Konduru,Jakkampudi,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
340,06-I-42-17,Kri-I-42-G.Konduru,Mylavaram,2,0.2,4,0.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
341,06-I-42-17,Kri-I-42-G.Konduru,Malkapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
342,06-I-42-17,Kri-I-42-G.Konduru,Gudurupadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
343,06-I-42-23,Kri-I-42-Gannavaram,Kanasanapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
344,06-I-42-23,Kri-I-42-Gannavaram,Adavinekkalam,0,0,2,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
345,06-I-42-23,Kri-I-42-Gannavaram,Pothavarappadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
346,06-I-42-23,Kri-I-42-Gannavaram,Pinnamareddipalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
347,06-I-42-23,Kri-I-42-Gannavaram,Gollanapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
348,06-I-42-23,Kri-I-42-Gannavaram,Gopavarapugudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
349,06-I-42-23,Kri-I-42-Gannavaram,Purushottamapatnam,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
350,06-I-42-23,Kri-I-42-Gannavaram,Kondapavuluru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
351,06-I-42-23,Kri-I-42-Gannavaram,Vedurupavuluru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
352,06-I-42-23,Kri-I-42-Gannavaram,Surampalli,0,0,4,0.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
353,06-I-42-23,Kri-I-42-Gannavaram,Savarigudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
354,06-I-42-23,Kri-I-42-Gannavaram,Jakkulanekkalam,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
355,06-I-42-23,Kri-I-42-Gannavaram,Ramachandrapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
356,06-I-42-23,Kri-I-42-Gannavaram,Veerapanenigudem,0,0,2,0.2,4,0.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,
357,06-I-42-23,Kri-I-42-Gannavaram,Nunna,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
358,06-I-42-23,Kri-I-42-Gannavaram,K.V.Khandrika,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
359,06-I-42-23,Kri-I-42-Gannavaram,Pathapadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
360,06-I-42-23,Kri-I-42-Gannavaram,Nainavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
361,06-I-42-23,Kri-I-42-Gannavaram,Ambapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
362,06-I-42-23,Kri-I-42-Gannavaram,Ramavarappadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
363,06-I-42-23,Kri-I-42-Gannavaram,Prasadampadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
364,06-I-42-23,Kri-I-42-Gannavaram,Enikepadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
365,06-I-42-23,Kri-I-42-Gannavaram,Nidamanuru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
366,06-I-42-23,Kri-I-42-Gannavaram,Dane Atkuru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
367,06-I-42-23,Kri-I-42-Gannavaram,Gudavalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
368,06-I-42-23,Kri-I-42-Gannavaram,Gunadala,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
369,06-I-42-23,Kri-I-42-Gannavaram,Payakapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
370,06-I-42-24,Kri-I-42-Gannavaram,Vijayawada town,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
371,06-I-42-25,Kri-I-42-Gannavaram,Bhavanipuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
372,06-I-42-26,Kri-I-42-Gannavaram,Patamata,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
373,06-I-42-16,Kri-I-42-Agiripalli,Agiripalli,0,0,2,0.2,3,0.3,0,0,4,0.04,,,,,,,,,,,,,,,,,,,,
374,06-I-42-16,Kri-I-42-Agiripalli,Thotapalli,0,0,2,0.2,3,0.3,0,0,2,0.04,,,,,,,,,,,,,,,,,,,,
375,06-I-42-16,Kri-I-42-Agiripalli,Nugondapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
376,06-I-42-16,Kri-I-42-Agiripalli,Malliboinapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
377,06-I-42-16,Kri-I-42-Agiripalli,Eadara,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
378,06-I-42-16,Kri-I-42-Agiripalli,Baddanapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
379,06-I-42-16,Kri-I-42-Agiripalli,Tadepalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
380,06-I-42-16,Kri-I-42-Agiripalli,Vadlamanu,0,0,3,0.3,4,0.4,0,0,10,0.01,,,,,,,,,,,,,,,,,,,,
381,06-I-42-16,Kri-I-42-Agiripalli,Chopparametla,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
382,06-I-42-16,Kri-I-42-Agiripalli,Narasigapalem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
383,06-I-42-16,Kri-I-42-Agiripalli,Sunkollu,0,0,0,0,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
384,06-I-42-16,Kri-I-42-Agiripalli,Bathulavarigudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
385,06-I-42-16,Kri-I-42-Agiripalli,Eanamadala,0,0,0,0,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
386,06-I-42-16,Kri-I-42-Agiripalli,Narsupeta,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
387,06-I-42-16,Kri-I-42-Agiripalli,Metlapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
388,06-I-42-16,Kri-I-42-Agiripalli,Tempalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
389,06-I-42-16,Kri-I-42-Agiripalli,Chikkavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
390,06-I-42-16,Kri-I-42-Agiripalli,Buthumillipadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
391,06-I-42-16,Kri-I-42-Agiripalli,B.B.Gudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
392,06-I-42-16,Kri-I-42-Agiripalli,Gannavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
393,06-I-42-16,Kri-I-42-Agiripalli,Chinnaoutapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
394,06-I-42-16,Kri-I-42-Agiripalli,Kesarapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
395,06-I-42-16,Kri-I-42-Agiripalli,Allapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
396,06-I-42-16,Kri-I-42-Agiripalli,Buddavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
397,06-I-42-16,Kri-I-42-Agiripalli,Ajjempudi,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
398,06-I-42-16,Kri-I-42-Agiripalli,V.N.Puram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
399,06-I-42-16,Kri-I-42-Agiripalli,Balliparru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
400,06-I-42-16,Kri-I-42-Agiripalli,Pedaoutapalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
401,06-I-42-16,Kri-I-42-Agiripalli,Atkuru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
402,06-I-42-15,Kri-I-42-Bapulapadu,Anathasagaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
403,06-I-42-15,Kri-I-42-Bapulapadu,Eadulagudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
404,06-I-42-15,Kri-I-42-Bapulapadu,Kalaturu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
405,06-I-42-15,Kri-I-42-Bapulapadu,Krishnavaram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
406,06-I-42-15,Kri-I-42-Bapulapadu,Suravaram,0,0,2,0.2,2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,
407,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
408,06-I-42-15,Kri-I-42-Bapulapadu,Ravicherla,0,0,3,0.3,4,0.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,
409,06-I-42-15,Kri-I-42-Bapulapadu,Bapulapadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
410,06-I-42-15,Kri-I-42-Bapulapadu,Mallavalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
411,06-I-42-15,Kri-I-42-Bapulapadu,Remella,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
412,06-I-42-15,Kri-I-42-Bapulapadu,Singannagudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
413,06-I-42-15,Kri-I-42-Bapulapadu,Rangannagudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
414,06-I-42-15,Kri-I-42-Bapulapadu,Shobanadripuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
415,06-I-42-15,Kri-I-42-Bapulapadu,Veeravalli,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
416,06-I-42-15,Kri-I-42-Bapulapadu,Kodurupadu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
417,06-I-42-15,Kri-I-42-Bapulapadu,Ampapuram,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
418,06-I-42-15,Kri-I-42-Bapulapadu,Veleru,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
419,06-I-42-15,Kri-I-42-Bapulapadu,Seri Narasannapalem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
420,06-I-42-15,Kri-I-42-Bapulapadu,Bandarugudem,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
421,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru Amani,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
422,06-I-40-13,Kri-I-40-Musunuru,Ramanakkapeta,,,,,,,,,,,0,0,2,0.2,8,0.384,0,0,18,0.018,2.884,,,,,,,,,
423,06-I-40-13,Kri-I-40-Musunuru,Surepalli,,,,,,,,,,,0,0,0,0,3,0.144,1,0.057,8,0.018,2.298,,,,,,,,,
424,06-I-40-13,Kri-I-40-Musunuru,Lopudi,,,,,,,,,,,0,0,0,0,6,0.288,0,0,12,0.012,1.848,,,,,,,,,
425,06-I-40-13,Kri-I-40-Musunuru,Gullapudi,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
426,06-I-40-13,Kri-I-40-Musunuru,Chekkapalli,,,,,,,,,,,0,0,2,0.2,2,0.2,,,0,0,1.6,,,,,,,,,
427,06-I-40-13,Kri-I-40-Musunuru,Akkireddigudem,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
428,06-I-40-13,Kri-I-40-Musunuru,Chintalavalli,,,,,,,,,,,0,0,0,0,3,0.144,8,0.453,20,0.02,11.03,,,,,,,,,
429,06-I-40-13,Kri-I-40-Musunuru,Musunuru,,,,,,,,,,,0,0,0,0,0,0,4,0.226,0,0,4.972,,,,,,,,,
430,06-I-40-13,Kri-I-40-Musunuru,Yallapurm,,,,,,,,,,,,,,,2,0.2,,,0,0,1.2,,,,,,,,,
431,06-I-40-13,Kri-I-40-Musunuru,Gopavaram,,,,,,,,,,,0,0,0,0,1,0.048,7,0.396,0,0,9,,,,,,,,,
432,06-I-40-13,Kri-I-40-Musunuru,Katrenipadu,,,,,,,,,,,0,0,0,0,8,0.384,0,0,20,0.02,2.504,,,,,,,,,
433,06-I-40-13,Kri-I-40-Musunuru,Tallavalli,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
434,06-I-40-16,Kri-I-42-Chillaboinapalli,Balive,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
435,06-I-40-16,Kri-I-42-Chillaboinapalli,Velupucherla,,,,,,,,,,,,,2,0.2,,,,,0,0,0.3,,,,,,,,,
436,06-I-40-16,Kri-I-42-Chillaboinapalli,Chillaboinapalli,,,,,,,,,,,,,2,0.2,,,,,0,0,0.3,,,,,,,,,
437,06-I-40-16,Kri-I-42-Chillaboinapalli,Madicherla,,,,,,,,,,,,,,,2,0.2,,,0,0,1.2,,,,,,,,,
438,06-I-42-24,Kri-I-42-Unguturu,Thelaprolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,06-I-42-24,Kri-I-42-Unguturu,Pottipadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,06-I-42-24,Kri-I-42-Unguturu,Tharigoppulakandrika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,06-I-42-24,Kri-I-42-Unguturu,Velinuthala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,06-I-42-24,Kri-I-42-Unguturu,Thuttagunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
